timestamp,run,accuracy,motiontype,x,y,z
5008076280000,2,3,3,1.08472630,3.53467400,4.80171800
5008096361000,2,3,3,1.02956740,3.82828930,3.80432940
5008116319000,2,3,3,1.55514790,3.98976450,4.45056400
5008136277000,2,3,3,1.69116070,2.59500530,6.71781800
5008156267000,2,3,3,0.76859844,-0.08977965,6.66688100
5008176317000,2,3,3,0.42840990,-1.26936170,5.67226000
5008196428000,2,3,3,0.24756438,-2.77896170,1.71393140
5008216264000,2,3,3,0.41847010,-2.21486760,-2.07245400
5008236253000,2,3,3,1.18160530,-1.04420970,-3.12045150
5008255876000,2,3,3,2.06192350,-1.08791420,-1.98097240
5008276292000,2,3,3,1.91461180,-1.25956130,-1.09330090
5008296281000,2,3,3,1.00266660,-2.15073730,-0.35070047
5008315843000,2,3,3,0.17822549,-2.77929540,-1.52503030
5008336259000,2,3,3,-0.33497820,-2.64560990,-2.88685460
5008356218000,2,3,3,-0.21774176,-2.46635460,-3.58925820
5008376268000,2,3,3,-0.00295469,-2.18848200,-4.25865360
5008396287000,2,3,3,0.08302397,-2.01976010,-4.39579800
5008416276000,2,3,3,0.20572504,-1.74948880,-4.39558460
5008436265000,2,3,3,0.11250885,-1.94977260,-4.57479760
5008456254000,2,3,3,0.06454226,-1.78213190,-4.57895700
5008476274000,2,3,3,0.13739021,-1.39772770,-4.20447540
5008496293000,2,3,3,0.56657237,0.15017387,-1.94083230
5008516343000,2,3,3,0.78138095,1.01245430,-0.53740466
5008535844000,2,3,3,1.23825040,2.50057480,1.98688350
5008556260000,2,3,3,0.52870660,2.99177960,3.04506350
5008576310000,2,3,3,-0.66798460,2.73254900,3.76129200
5008596299000,2,3,3,-1.47027710,2.70745830,5.06349500
5008616288000,2,3,3,-1.29780540,3.23513200,5.89533400
5008636308000,2,3,3,-0.89153355,3.77081660,5.92154070
5008656267000,2,3,3,-0.36571658,5.19788550,6.71233300
5008676286000,2,3,3,-0.04390308,3.79940440,7.39094700
5008696122000,2,3,3,-0.78129184,1.39482190,6.56208850
5008716295000,2,3,3,-1.49510380,-0.00732019,3.99580900
5008736284000,2,3,3,-1.57986930,-0.28365973,2.34201670
5008756028000,2,3,3,-1.53971420,0.37998840,-0.31243810
5008775865000,2,3,3,-0.95742690,0.60022090,-0.76135886
5008796220000,2,3,3,-0.36216152,-0.35091856,-0.21337757
5008815873000,2,3,3,-0.19514498,-1.05294490,-0.44553860
5008835893000,2,3,3,0.04714698,-1.65493490,-1.70175950
5008855851000,2,3,3,0.22282626,-2.02918980,-2.35314270
5008875871000,2,3,3,0.57490060,-2.83851000,-3.63048600
5008895860000,2,3,3,0.72746670,-3.47716500,-4.66711200
5008915880000,2,3,3,0.94603730,-3.97172860,-5.37401720
5008935869000,2,3,3,1.21972880,-4.11561700,-5.33095500
5008955888000,2,3,3,1.11502250,-3.77266720,-5.17607640
5008975847000,2,3,3,1.04246400,-3.60427260,-5.03915550
5008995866000,2,3,3,1.07192860,-2.89491990,-4.78924230
5009015855000,2,3,3,0.93385834,-1.74850060,-3.86568400
5009035844000,2,3,3,0.58615660,-0.61639140,-2.89986090
5009055894000,2,3,3,0.24174854,0.75102496,-1.45410030
5009075883000,2,3,3,-0.03284699,1.35771060,-0.57776797
5009096299000,2,3,3,0.29208085,2.13452800,1.50574240
5009115861000,2,3,3,1.17797720,3.00242160,3.89196440
5009136277000,2,3,3,1.89124170,3.96537850,6.09526000
5009156328000,2,3,3,1.67486050,4.22531840,6.15046700
5009175889000,2,3,3,1.37875630,4.85008570,3.70345450
5009195878000,2,3,3,1.53772590,5.20953230,3.29633240
5009215867000,2,3,3,1.58773650,4.16424700,5.06547000
5009236284000,2,3,3,1.43050040,0.90752910,5.84662960
5009255784000,2,3,3,0.81257147,-1.38646820,3.87875990
5009275895000,2,3,3,0.16610570,-2.10197700,-0.03044948
5009296281000,2,3,3,0.15794960,-1.64169720,-2.66459600
5009318834000,2,3,3,0.99891660,-1.63762780,-2.46071390
5009337480000,2,3,3,1.27305320,-1.70296840,-1.43966970
5009356920000,2,3,3,1.38860870,-1.63780900,1.18972340
5009377488000,2,3,3,1.01160010,-1.79738280,2.62352750
5009397416000,2,3,3,0.24762508,-1.84004780,1.02316750
5009417131000,2,3,3,-0.37559930,-2.22488300,-2.42309240
5009437517000,2,3,3,-0.45491543,-2.38210580,-3.88578600
5009457475000,2,3,3,-0.97785200,-2.25642540,-5.26564170
5009477525000,2,3,3,-1.43652800,-2.12359500,-5.50520470
5009497514000,2,3,3,-1.44406440,-1.97934770,-4.81635200
5009517442000,2,3,3,-1.42460180,-1.56757570,-4.43374500
5009537462000,2,3,3,-0.89057530,-0.76937840,-3.80599640
5009557420000,2,3,3,-0.61825800,-0.22219923,-3.18194440
5009577470000,2,3,3,0.04814285,0.98715806,-1.38814890
5009597551000,2,3,3,0.39024207,1.84323860,0.47479810
5009617509000,2,3,3,0.23411605,2.14163850,1.18325750
5009637193000,2,3,3,-0.44816673,2.05438400,1.30712210
5009657426000,2,3,3,-1.19387170,1.63979790,2.04737700
5009677415000,2,3,3,-1.35070560,1.50778270,2.67189740
5009697557000,2,3,3,-1.48298290,2.06267670,4.33276700
5009716874000,2,3,3,-0.92155796,3.74794700,5.37714150
5009737474000,2,3,3,0.02299428,4.87248100,7.40793660
5009757432000,2,3,3,0.17380786,3.23226280,8.47819200
5009777421000,2,3,3,-1.20775600,0.63306310,5.99611600
5009797502000,2,3,3,-1.93280600,-0.32117775,4.10143330
5009817521000,2,3,3,-2.52399020,-0.82332730,0.66394460
5009837449000,2,3,3,-2.00598700,-0.47854020,-0.72299016
5009857286000,2,3,3,-0.53725600,-0.47624280,0.15951863
5009877427000,2,3,3,0.38669660,-0.47033814,1.24562400
5009897416000,2,3,3,0.34912850,-0.77769540,1.01233420
5009917405000,2,3,3,0.09676257,-1.59906600,-0.51662980
5009937486000,2,3,3,0.21559185,-2.33327200,-2.49689000
5009957444000,2,3,3,0.45413515,-2.67790440,-4.38549000
5009977525000,2,3,3,0.87750570,-2.94401960,-5.18948400
5009997484000,2,3,3,1.20522610,-2.82949700,-4.60623740
5010017534000,2,3,3,1.21123300,-2.55205870,-4.20988370
5010037462000,2,3,3,1.07899690,-2.13472300,-3.83575340
5010057451000,2,3,3,0.77047783,-2.10773780,-4.16165400
5010077348000,2,3,3,0.72023195,-1.47852920,-4.22218560
5010097429000,2,3,3,0.51487815,-0.10022333,-3.39715000
5010117418000,2,3,3,0.76952350,0.79112980,-1.19870340
5010137437000,2,3,3,1.05584540,1.03787350,-0.02268276
5010157518000,2,3,3,1.39017510,1.70410800,1.47991600
5010177476000,2,3,3,1.64049020,1.87960310,1.99289360
5010197435000,2,3,3,2.79884400,2.20587180,2.87880950
5010217454000,2,3,3,3.48375940,3.68223360,3.88053370
5010237443000,2,3,3,3.65950920,4.89674140,3.53913550
5010257493000,2,3,3,3.79161740,5.03780750,3.68405960
5010277452000,2,3,3,3.59800150,4.67046930,5.53667500
5010297502000,2,3,3,2.41192960,2.45250000,7.71795900
5010317491000,2,3,3,0.76745320,-0.51522183,6.83240840
5010337449000,2,3,3,-0.67318130,-2.05908200,3.16079760
5010357072000,2,3,3,-0.91215540,-2.11919470,1.23281130
5010376939000,2,3,3,-0.81856394,-1.55357430,-1.25697150
5010396867000,2,3,3,-0.15012595,-1.46057920,-1.02978100
5010417466000,2,3,3,0.08464876,-2.13313340,0.40028992
5010437517000,2,3,3,-0.37429723,-2.98380600,0.15575448
5010457139000,2,3,3,-0.88748190,-3.33085630,-1.80152140
5010477037000,2,3,3,-0.83688070,-3.33382680,-2.63708780
5010497026000,2,3,3,-0.65218830,-3.19677420,-4.06322050
5010517045000,2,3,3,-0.45416233,-2.61765150,-4.55916500
5010537034000,2,3,3,-0.52220243,-1.72282600,-5.10699030
5010557023000,2,3,3,-0.84734917,-2.33614200,-4.55747100
5010577531000,2,3,3,-1.84329900,-2.00279100,-4.71357770
5010597093000,2,3,3,-2.28282380,-1.63332770,-4.53908400
5010617112000,2,3,3,-2.43342800,-0.77537894,-2.78826330
5010638261000,2,3,3,-1.87905070,0.23065350,-0.76656210
5010657487000,2,3,3,-1.11718250,1.08887410,0.42777815
5010677446000,2,3,3,-1.29062560,1.53102610,0.70632064
5010697526000,2,3,3,-1.84959600,1.67459750,0.62808740
5010717485000,2,3,3,-2.07191100,1.99133180,0.73519170
5010737443000,2,3,3,-1.82569660,3.01613450,2.28500500
5010757463000,2,3,3,-1.48632070,3.35855080,3.85558840
5010777482000,2,3,3,-1.24609300,3.65554400,5.68829100
5010797471000,2,3,3,-0.97588120,3.50298900,7.99691630
5010817338000,2,3,3,-1.01168980,3.22190640,8.67765800
5010837358000,2,3,3,-1.84568140,1.30925060,8.26471400
5010856828000,2,3,3,-3.54566430,-0.50943923,5.40499260
5010876848000,2,3,3,-3.61089100,-1.54506490,2.58661410
5010896867000,2,3,3,-2.51685100,-1.41676350,1.14466320
5010916887000,2,3,3,-1.22243130,-1.35290410,0.86098230
5010937517000,2,3,3,-0.61092930,-1.43162580,0.79371010
5010957536000,2,3,3,0.54489475,-1.38329940,0.28149262
5010977464000,2,3,3,1.47266780,-1.50493930,-1.01941500
5010997484000,2,3,3,1.81334920,-1.69626900,-2.67141530
5011017442000,2,3,3,1.88607300,-2.02462800,-4.19649930
5011041673000,2,3,3,1.88615580,-2.39637920,-5.37655200
5011066362000,2,3,3,1.91569040,-2.67672350,-5.75791000
5011086320000,2,3,3,1.88657330,-2.25376460,-5.21560050
5011106309000,2,3,3,1.71629240,-1.85092970,-4.67002200
5011125871000,2,3,3,1.59388970,-1.67364480,-4.45764970
5011146287000,2,3,3,1.59652640,-1.37196230,-4.11884740
5011166307000,2,3,3,1.15592610,-0.25256327,-3.43300300
5011188371000,2,3,3,0.93279420,0.72508070,-2.52296970
5011206346000,2,3,3,1.16268230,1.82015110,-0.74032030
5011226335000,2,3,3,1.57319430,2.83317300,1.49313100
5011246324000,2,3,3,2.02170000,3.42393420,3.10626750
5011266313000,2,3,3,2.26409200,3.54801300,3.65684270
5011286271000,2,3,3,2.79300520,3.46452360,4.86171500
5011306352000,2,3,3,2.90012240,3.11819580,5.08796170
5011326341000,2,3,3,2.50614700,3.38872460,3.59707880
5011345903000,2,3,3,3.45858400,3.52399000,3.25504450
5011366288000,2,3,3,3.48755930,3.04362180,5.03152900
5011386277000,2,3,3,2.77105260,1.52792950,4.99249400
5011406328000,2,3,3,1.47059300,-2.23129060,3.63662770
5011426347000,2,3,3,0.00675866,-3.73037120,0.32622376
5011446336000,2,3,3,-0.80349160,-2.87333150,-2.78717700
5011466295000,2,3,3,-0.30943236,-2.39128040,-3.38469360
5011486284000,2,3,3,0.43577620,-3.32699750,-1.44985350
5011506334000,2,3,3,0.47718194,-3.72940330,-0.80342970
5011526323000,2,3,3,0.16952941,-4.16089000,-1.15240110
5011546312000,2,3,3,-0.11787972,-3.63629170,-1.99058450
5011565965000,2,3,3,0.05089048,-2.71306440,-1.56612880
5011586290000,2,3,3,0.13223603,-1.90271500,-1.46114170
5011605913000,2,3,3,0.01274261,-1.56323860,-1.78299200
5011635820000,2,3,3,-0.57422316,-1.28808880,-3.77771330
5011656267000,2,3,3,-0.92847980,-0.80669856,-3.95194480
5011676256000,2,3,3,-1.14377730,-0.33895520,-3.78087850
5011696275000,2,3,3,-0.99381530,0.55050874,-2.58723550
5011716356000,2,3,3,-0.41448150,1.64370700,-0.80094254
5011736131000,2,3,3,0.00250497,2.13323330,0.62227570
5011756303000,2,3,3,0.62080085,3.11558700,3.59101250
5011776292000,2,3,3,0.95716953,3.04938000,4.98210570
5011796281000,2,3,3,0.60583663,2.76972990,4.12433200
5011816331000,2,3,3,0.34324604,2.52458550,3.28664160
5011836351000,2,3,3,0.41775525,2.58343720,3.63793700
5011856279000,2,3,3,0.27989650,3.23523740,5.22828050
5011876298000,2,3,3,0.52892864,4.03732900,6.74891800
5011896287000,2,3,3,0.53070700,3.44164820,7.50709960
5011916307000,2,3,3,-0.84684800,1.50368330,5.84692700
5011936326000,2,3,3,-2.41820340,-0.94375370,2.55605650
5011956315000,2,3,3,-3.09411720,-1.52173090,1.00422510
5011976335000,2,3,3,-3.92694280,-1.98452760,-0.59682715
5011996293000,2,3,3,-3.11390230,-3.11630300,0.08173028
5012016343000,2,3,3,-2.24329900,-3.29340150,0.53763425
5012036332000,2,3,3,-1.99199930,-3.88579490,-0.91640150
5012056321000,2,3,3,-1.60804950,-4.34905150,-2.67462920
5012076280000,2,3,3,-1.37981390,-4.35590900,-3.15858980
5012096330000,2,3,3,-0.72616810,-3.82461210,-3.25268600
5012116319000,2,3,3,-0.16164982,-3.18376060,-3.10898830
5012136308000,2,3,3,0.15179814,-2.79404280,-3.08507870
5012156328000,2,3,3,0.21971858,-2.68748860,-3.88755660
5012176317000,2,3,3,0.37383988,-2.70291200,-4.45855670
5012196306000,2,3,3,0.34264728,-2.42585250,-4.43914000
5012216325000,2,3,3,0.20852852,-1.40032600,-3.92605500
5012236284000,2,3,3,0.30085410,-0.28709390,-3.28565070
5012256364000,2,3,3,1.08056350,1.21810130,-2.76871540
5012276292000,2,3,3,2.69129000,2.84863070,-0.72387710
5012296281000,2,3,3,3.26607230,3.65779570,0.89273010
5012316301000,2,3,3,3.29774450,4.43644400,4.45099260
5012336290000,2,3,3,3.69264750,3.52318220,6.94320150
5012356309000,2,3,3,4.79186900,3.00942590,6.11347000
5012376329000,2,3,3,3.91231580,3.69506290,2.97405770
5012396348000,2,3,3,3.07501960,4.19682300,0.31261674
5012416276000,2,3,3,2.95249000,4.54966970,0.21809235
5012436265000,2,3,3,3.07264850,3.98073890,2.51946450
5012456315000,2,3,3,2.67730780,1.69756480,5.79055070
5012476304000,2,3,3,1.60934590,-1.07252670,5.77274300
5012496324000,2,3,3,0.61194530,-2.86406600,2.41945030
5012516252000,2,3,3,0.53607047,-3.17273620,-1.40643940
5012536271000,2,3,3,0.70181920,-3.13379570,-2.43555930
5012556321000,2,3,3,0.86628620,-3.24598840,-2.25780490
5012576280000,2,3,3,0.46895656,-3.68352400,-1.28614910
5012596299000,2,3,3,-0.41734663,-3.93191960,-2.21495630
5012617540000,2,3,3,-1.29874990,-4.45050800,-3.89527080
5012636857000,2,3,3,-1.80815000,-4.62613700,-4.77013830
5012657426000,2,3,3,-1.92340830,-4.33252330,-4.64526600
5012677446000,2,3,3,-2.24389030,-3.76491520,-3.67821700
5012697526000,2,3,3,-2.53711630,-2.93485740,-2.99751190
5012717515000,2,3,3,-2.65445160,-2.24726920,-2.80362180
5012737443000,2,3,3,-2.93400530,-1.62115190,-2.52751540
5012757432000,2,3,3,-3.26286240,-0.88023160,-2.31458000
5012784532000,2,3,3,-3.16416450,-0.40150574,-1.85494720
5012805803000,2,3,3,-1.78521180,1.46777890,0.39413968
5012826280000,2,3,3,-1.04020630,2.67229150,1.21448840
5012846330000,2,3,3,-1.12156300,3.00700450,2.05856180
5012866288000,2,3,3,-1.16878520,2.89461780,2.98671100
5012886339000,2,3,3,-0.94009006,3.07834460,3.10787530
5012906297000,2,3,3,-0.20974770,3.82997160,3.74607420
5012926317000,2,3,3,-0.10636744,4.30243870,5.28308730
5012946306000,2,3,3,0.10440823,4.41921400,5.53277440
5012966325000,2,3,3,0.60216105,4.64783240,5.10542250
5012986314000,2,3,3,0.77619190,4.21168380,4.85196730
5013006456000,2,3,3,-0.02604500,2.96866300,4.73798300
5013026323000,2,3,3,-1.89789210,1.40257620,4.92866660
5013046281000,2,3,3,-2.52280830,-0.47433260,3.63245730
5013065904000,2,3,3,-1.57163630,-0.99743340,2.05271480
5013086290000,2,3,3,-0.72017515,-0.70201280,1.32882340
5013105882000,2,3,3,-0.45911660,-0.71071220,1.58162920
5013128709000,2,3,3,-0.21440998,-1.26563140,1.79209170
5013146684000,2,3,3,-0.21578124,-2.39775590,0.62858236
5013167192000,2,3,3,-0.31076285,-3.24446960,-1.57471950
5013187059000,2,3,3,-0.41800955,-3.78432970,-4.07881900
5013207078000,2,3,3,-0.34165940,-4.27547550,-5.53926800
5013227037000,2,3,3,-0.15137073,-4.15002440,-5.88097140
5013247056000,2,3,3,-0.15638778,-4.10723070,-6.05026800
5013267106000,2,3,3,0.04929683,-3.58455130,-5.06612540
5013287126000,2,3,3,0.28803793,-2.90868850,-3.86111450
5013307512000,2,3,3,-0.06170884,-2.66079330,-3.61761550
5013327531000,2,3,3,-0.07979694,-1.70772960,-3.49131770
5013347062000,2,3,3,-0.13163134,-1.15799590,-3.57122180
5013367051000,2,3,3,-0.01558700,-0.16975048,-2.32789470
5013387101000,2,3,3,0.74916360,1.00846890,0.79842794
5013407060000,2,3,3,2.04232840,1.47878240,3.85692170
5013427080000,2,3,3,3.63757090,1.31074500,6.15123300
5013447465000,2,3,3,3.56723880,1.61612820,5.06083100
5013467515000,2,3,3,3.15868570,2.18381860,3.58812200
5013487077000,2,3,3,2.90207770,3.08082700,1.78578600
5013507066000,2,3,3,2.46851230,4.69676830,2.57281260
5013527086000,2,3,3,2.30342580,4.38842250,5.42030200
5013547105000,2,3,3,1.95057580,2.43223980,7.44359540
5013567033000,2,3,3,1.28904180,1.15371490,7.35528330
5013587083000,2,3,3,0.28101352,-1.20187970,4.79489560
5013607072000,2,3,3,0.35090843,-2.20055720,1.83072980
5013627031000,2,3,3,0.58267600,-1.57931780,-0.01195106
5013647081000,2,3,3,0.90187140,-1.91247060,-0.46631202
5013667070000,2,3,3,0.63320570,-2.67098100,-0.58490336
5013687028000,2,3,3,0.20002112,-2.98748020,-0.92833580
5013707017000,2,3,3,-0.64369800,-3.39982500,-2.49486060
5013727067000,2,3,3,-1.26154590,-3.57616640,-4.30479050
5013747056000,2,3,3,-1.57411700,-3.62628770,-5.34833770
5013767076000,2,3,3,-1.86645720,-3.37115570,-5.55764960
5013787431000,2,3,3,-2.07201720,-3.06547260,-4.81389140
5013806993000,2,3,3,-2.08724600,-2.81340900,-4.27158500
5013827470000,2,3,3,-2.16282530,-2.26221700,-3.30138160
5013847490000,2,3,3,-2.01994470,-1.30267210,-2.74205160
5013867448000,2,3,3,-2.16165300,-0.69393470,-1.63857710
5013887437000,2,3,3,-2.06919480,0.04965898,-0.37482270
5013907487000,2,3,3,-1.20589800,1.29203300,1.36716780
5013927537000,2,3,3,-0.71836555,2.00075900,2.16010800
5013947496000,2,3,3,-0.03319141,2.87923840,2.71599630
5013967485000,2,3,3,-0.03545675,3.26353430,3.13630530
5013987504000,2,3,3,-0.28530480,3.36965500,3.74147940
5014007310000,2,3,3,-0.76699950,3.47366400,4.19752550
5014037523000,2,3,3,-0.29805220,3.69014330,4.56180700
5014055375000,2,3,3,0.27455124,3.98155240,6.25907850
5014075792000,2,3,3,-0.35681020,3.05637150,6.89774660
5014096299000,2,3,3,-1.98580770,0.58223650,4.65387700
5014115861000,2,3,3,-2.90085670,-1.40932920,2.22100020
5014135850000,2,3,3,-2.77778200,-1.64647790,1.40962540
5014156083000,2,3,3,-2.22106480,-0.98757530,0.75841370
5014175859000,2,3,3,-1.37528970,-0.87116647,1.41211640
5014195878000,2,3,3,-0.70600253,-1.20834210,1.93242010
5014215867000,2,3,3,-1.00394420,-1.71594600,0.44568673
5014236284000,2,3,3,-1.10615370,-2.26956500,-1.73514950
5014255876000,2,3,3,-1.01984540,-2.70375660,-2.52617360
5014275834000,2,3,3,-0.88606900,-3.01755670,-3.45543900
5014295854000,2,3,3,-0.68062080,-2.73505230,-3.89964100
5014316270000,2,3,3,-0.30751760,-2.67514370,-3.68775080
5014335832000,2,3,3,-0.08377978,-2.32162520,-4.20874640
5014355851000,2,3,3,-0.06825200,-2.41479420,-3.11544600
5014375840000,2,3,3,-0.15896729,-2.09243080,-3.79654260
5014396287000,2,3,3,-0.10935232,-1.86902090,-4.23514840
5014415849000,2,3,3,0.16839507,-1.16876150,-3.91584730
5014435869000,2,3,3,0.30614302,0.17773125,-2.57504130
5014456285000,2,3,3,0.38861130,0.90941834,-0.85336270
5014475877000,2,3,3,0.57582810,1.02770210,0.11215106
5014495836000,2,3,3,1.17892930,1.74930310,2.22204830
5014517015000,2,3,3,1.68154630,2.31299800,3.68237730
5014536271000,2,3,3,1.54453770,2.82050300,4.30749850
5014556291000,2,3,3,1.46475030,3.34683250,3.61802720
5014576280000,2,3,3,1.61140330,4.22558400,4.58177700
5014596269000,2,3,3,1.49501600,4.55023900,5.47895500
5014616258000,2,3,3,1.14925190,3.49401500,6.96522860
5014636277000,2,3,3,0.27365730,0.85765240,6.74497650
5014656297000,2,3,3,-0.22188620,-1.86124400,4.51220940
5014676286000,2,3,3,0.27302793,-2.44119400,1.57937180
5014696306000,2,3,3,1.42361940,-1.02665260,-0.41053733
5014716264000,2,3,3,1.75999400,-0.71571517,-0.58416665
5014736284000,2,3,3,2.11319100,-1.43348360,-0.44404660
5014756303000,2,3,3,1.64284110,-3.26154230,-0.86422694
5014776292000,2,3,3,0.37185480,-3.48169040,-2.99759240
5014797197000,2,3,3,-0.68321530,-2.98307000,-5.08907560
5014816850000,2,3,3,-0.63563097,-3.28166060,-5.70169350
5014837480000,2,3,3,-0.63351405,-3.44570800,-5.50926300
5014857438000,2,3,3,-0.84615330,-3.15843400,-4.16553070
5014877458000,2,3,3,-1.03016640,-2.60561750,-2.98193550
5014897508000,2,3,3,-1.37569690,-2.36277870,-3.28915550
5014917497000,2,3,3,-1.75080250,-1.73175000,-4.35044240
5014937455000,2,3,3,-1.49516460,-0.74545550,-3.59832480
5014957444000,2,3,3,-1.43336120,-0.13951853,-3.24938300
5014977495000,2,3,3,-0.97198826,0.97026420,-1.27390020
5014997514000,2,3,3,-0.80139070,1.68207380,1.25619920
5015017503000,2,3,3,-0.69593126,1.75478390,2.67790650
5015037462000,2,3,3,-0.77108204,2.00687480,3.31848000
5015057420000,2,3,3,-0.66078144,2.53270940,3.87789490
5015077409000,2,3,3,-0.58106620,2.89998980,4.24634900
5015097429000,2,3,3,-0.56464434,3.08574130,5.14205800
5015117448000,2,3,3,-0.81898140,2.89610400,5.41295580
5015137498000,2,3,3,-0.81456834,3.32389430,5.56495240
5015157457000,2,3,3,-0.52472866,3.22189400,6.37579400
5015177476000,2,3,3,-0.41445240,2.11618600,5.63750500
5015197557000,2,3,3,-0.75999624,1.38998870,4.29608000
5015217515000,2,3,3,-1.64730390,-0.06000069,1.60224000
5015237504000,2,3,3,-1.67949140,-0.52760720,-0.04900417
5015257524000,2,3,3,-0.90550375,-0.43005827,-0.31743392
5015277452000,2,3,3,0.06197262,-0.60179543,0.81325950
5015297044000,2,3,3,0.26879755,-0.80724170,1.40180340
5015317338000,2,3,3,0.30521005,-1.58365890,1.30840720
5015337449000,2,3,3,-0.29436523,-2.56049370,-0.67894660
5015357499000,2,3,3,-0.65738950,-3.37775850,-2.79740430
5015377427000,2,3,3,-0.65788310,-3.93190600,-4.60275550
5015397447000,2,3,3,-0.58481944,-3.98532130,-5.84523440
5015417466000,2,3,3,-0.42484220,-3.90722730,-5.99992230
5015437486000,2,3,3,-0.03571260,-3.34307650,-5.45283100
5015457506000,2,3,3,0.52401040,-2.79258700,-4.51175930
5015477525000,2,3,3,0.61130905,-1.97891830,-4.44618370
5015497453000,2,3,3,0.42005858,-1.09364100,-4.08798070
5015517442000,2,3,3,0.42596520,0.16460344,-2.78272530
5015537523000,2,3,3,0.51977130,0.92093060,-1.85230650
5015557542000,2,3,3,0.48146644,2.17023920,0.27099267
5015577470000,2,3,3,0.31606570,2.32911850,1.95630110
5015597429000,2,3,3,0.85448605,2.03405930,3.94528250
5015617448000,2,3,3,1.02569680,2.68591760,4.41358040
5015637468000,2,3,3,1.35002590,3.13201450,4.36429360
5015657029000,2,3,3,1.05848120,3.79798100,3.95079100
5015676896000,2,3,3,0.80571073,4.61916100,2.50048880
5015697465000,2,3,3,1.26600070,5.25967800,3.79069570
5015717454000,2,3,3,2.25368020,3.10136340,7.92134600
5015737474000,2,3,3,2.12197400,-0.43456057,8.95910550
5015757463000,2,3,3,1.81202480,-2.01530840,7.36538740
