timestamp,run,accuracy,motiontype,x,y,z
8147236307000,1,3,1,0.06615506,0.023936482,0.28787652
8147255899000,1,3,1,0.02930209,0.04529068,0.19582596
8147276315000,1,3,1,0.11368394,0.088261336,0.14885369
8147295908000,1,3,1,0.18045083,0.19701216,0.0056137145
8147315866000,1,3,1,0.11629371,0.17186138,0.047258765
8147336313000,1,3,1,0.027475804,0.053601474,0.17216244
8147355844000,1,3,1,0.0028492217,0.0017940716,0.20271817
8147376291000,1,3,1,-0.003415614,0.037436694,0.363027
8147395883000,1,3,1,-0.031299114,0.13787767,0.35709897
8147415872000,1,3,1,0.022984833,6.7159696E-4,0.15666905
8147435861000,1,3,1,-0.09301278,0.17419884,-0.0802618
8147455850000,1,3,1,-0.11517805,-0.022902755,0.0044797957
8147476297000,1,3,1,-0.14495805,-0.15367392,-0.039378732
8147496316000,1,3,1,-0.0300591,-0.014639644,0.13728085
8147516122000,1,3,1,0.16187236,0.058385104,-0.028422922
8147535867000,1,3,1,0.028604776,0.043534487,0.027589232
8147556284000,1,3,1,-0.04580438,-0.31438377,0.45897713
8147576303000,1,3,1,-0.18771183,-0.4934695,0.426021
8147596323000,1,3,1,-0.23714691,-0.29351643,0.2358984
8147616342000,1,3,1,-0.09925404,-0.07799509,0.21183243
8147636301000,1,3,1,0.038000286,-0.06713179,0.17803994
8147656259000,1,3,1,-0.006873339,0.03775093,0.24492684
8147676309000,1,3,1,-0.10927373,0.004611226,0.25778237
8147700662000,1,3,1,-0.036260754,0.0020782666,0.2799324
8147725778000,1,3,1,0.033694714,-0.055621892,-0.13678989
8147746439000,1,3,1,-0.014520168,0.34611055,-0.23730335
8147766397000,1,3,1,0.20278336,0.11531231,0.15900078
8147785898000,1,3,1,0.05105287,0.20265648,0.41446248
8147806131000,1,3,1,0.10283984,0.1391618,0.450313
8147825876000,1,3,1,0.13021496,-0.09917906,-0.19073543
8147846292000,1,3,1,-0.008869618,-0.054736406,-0.40424022
8147865884000,1,3,1,0.016374215,0.09873888,0.031594664
8147886331000,1,3,1,-0.010396302,0.016880246,0.34807435
8147905923000,1,3,1,-0.05564341,-0.079913884,0.4086775
8147925882000,1,3,1,-0.104032844,-0.12112072,0.34818116
8147946329000,1,3,1,-0.10480112,0.012068005,0.06940499
8147965890000,1,3,1,-0.08145721,0.09909317,0.21628895
8147985910000,1,3,1,-0.07563239,0.1843116,0.60361993
8148006082000,1,3,1,-0.012647077,-0.009084968,0.21710339
8148025919000,1,3,1,-0.08601488,-0.09290531,-0.11072692
8148046335000,1,3,1,-0.15063304,0.06183788,-0.1940876
8148065897000,1,3,1,-0.009223819,-0.09268549,0.12968102
8148085916000,1,3,1,-0.061243266,-0.02952507,0.108905226
8148105905000,1,3,1,0.055010676,-0.2949703,0.24650136
8148126504000,1,3,1,0.63655865,-1.1681018,1.0559343
8148145883000,1,3,1,0.46468747,-0.8689804,0.9353088
8148166330000,1,3,1,-0.12248793,0.23989126,-0.3493801
8148185892000,1,3,1,-0.3910612,0.7916868,-0.86226046
8148206338000,1,3,1,-0.30997422,0.3645384,-0.3766137
8148225900000,1,3,1,-0.25875002,0.10454056,-0.11821422
8148245889000,1,3,1,-0.06587738,0.2379472,0.096887976
8148266306000,1,3,1,0.073978916,0.25124523,0.08953038
8148285898000,1,3,1,0.17860338,0.2592828,-0.003456682
8148306314000,1,3,1,-0.030820236,0.3450882,0.3268942
8148325906000,1,3,1,-0.08459507,0.24811623,0.5150169
8148346506000,1,3,1,-0.12572166,0.05059454,0.073842436
8148365884000,1,3,1,-0.16629544,0.29297754,-0.093417734
8148386331000,1,3,1,-0.13812113,0.23027727,-0.08369216
8148405832000,1,3,1,-0.17093487,0.080991,0.035054594
8148425882000,1,3,1,0.0038414155,0.20426199,0.33489648
8148446298000,1,3,1,0.15417643,0.08555719,0.38330784
8148465890000,1,3,1,-0.026935786,0.03219816,0.19126073
8148485910000,1,3,1,-0.049853936,0.01881239,0.19900933
8148505868000,1,3,1,0.041681886,-0.017102031,0.24299183
8148526315000,1,3,1,0.010450155,-0.13656929,0.16057244
8148545908000,1,3,1,0.023421869,-0.013622073,0.18844166
8148566476000,1,3,1,-0.001429006,0.007808896,0.35341302
8148585855000,1,3,1,-0.04309863,-0.06995848,0.44456998
8148606119000,1,3,1,-0.05421762,-0.031588346,0.45004407
8148625864000,1,3,1,-0.059897482,-0.010888366,0.2641529
8148647195000,1,3,1,-0.022166312,0.07487461,0.30593243
8148665933000,1,3,1,-0.05129683,0.047755927,0.15216866
8148686502000,1,3,1,-0.057753757,0.081026286,0.115435034
8148705881000,1,3,1,-0.06612052,0.11649963,0.23843613
8148726297000,1,3,1,-0.0830819,0.15385601,0.24293652
8148746316000,1,3,1,-0.0021462138,0.027797433,0.14230576
8148766336000,1,3,1,-0.008914024,0.042663783,0.09051457
8148786356000,1,3,1,-0.08436303,0.017710896,0.24086323
8148806406000,1,3,1,-0.11894612,-0.017897872,0.27332535
8148826334000,1,3,1,-0.15513107,0.008362027,-0.083529085
8148846292000,1,3,1,-0.10977554,0.03368494,0.014340788
8148866342000,1,3,1,-0.028598517,0.040309638,0.19779244
8148886331000,1,3,1,0.008390307,0.02428362,0.10767308
8148906320000,1,3,1,-0.005789488,0.049886435,0.26211777
8148926309000,1,3,1,-0.0024506743,-0.07024887,0.11955777
8148946298000,1,3,1,-0.051804006,0.041691512,-0.017231554
8148966318000,1,3,1,0.017389536,0.14012071,-0.033848375
8148986337000,1,3,1,0.03185557,0.012589188,0.13570538
8149006387000,1,3,1,-0.021325916,0.11110613,0.27182618
8149026681000,1,3,1,-0.035315365,0.11831686,0.22829857
8149046487000,1,3,1,-0.061595023,0.057448596,0.090287596
8149066324000,1,3,1,-0.08045724,-0.02827957,-0.081413835
8149086343000,1,3,1,-0.073652476,0.11965963,0.13494912
8149106332000,1,3,1,-0.013700753,0.016916009,0.38519612
8149126321000,1,3,1,-0.026257604,0.05433628,0.07311383
8149146310000,1,3,1,0.04143253,0.03933212,0.21450272
8149166299000,1,3,1,0.012154549,0.08466217,0.17815438
8149186319000,1,3,1,0.03759995,0.04307148,0.12059346
8149206338000,1,3,1,0.06717062,-0.01425579,-0.0054546297
8149227151000,1,3,1,-0.011235684,0.082419604,0.041389853
8149245889000,1,3,1,-0.022030562,0.0095021445,0.13886109
8149266275000,1,3,1,0.009110212,0.055900306,0.14085045
8149285745000,1,3,1,-0.0011699195,0.11179516,0.23577634
8149306284000,1,3,1,-0.007430374,0.106045455,0.2664341
8149326334000,1,3,1,0.011088371,0.100632876,0.15025464
8149346323000,1,3,1,-0.054725587,0.104702204,0.21669331
8149366281000,1,3,1,-0.053037375,0.06209728,0.17871895
8149386301000,1,3,1,-0.030594677,0.09067652,0.15053406
8149406290000,1,3,1,-0.042270213,0.10446808,0.160005
8149426340000,1,3,1,-0.033433616,0.023499222,0.1562399
8149446329000,1,3,1,-0.05788222,0.0605323,0.051276594
8149465890000,1,3,1,-0.071207315,0.036542147,0.192943
8149486276000,1,3,1,-0.07349214,0.08890268,0.20116845
8149506082000,1,3,1,0.035157546,0.058830947,0.26322594
8149526498000,1,3,1,-3.203745E-4,0.07708332,0.2174963
8149545938000,1,3,1,-0.00540477,0.0015737729,0.040344626
8149566354000,1,3,1,0.07805042,0.12665102,0.14338627
8149585916000,1,3,1,0.023591906,0.089421004,0.1088728
8149605875000,1,3,1,-0.02195698,0.08824322,0.07441464
8149626321000,1,3,1,0.013793409,0.06633112,0.31802788
8149645914000,1,3,1,0.013406247,0.05120203,0.3194107
8149666360000,1,3,1,-0.03987497,0.033802718,0.2527527
8149685892000,1,3,1,-0.11331767,0.013888093,-0.0059677064
8149706308000,1,3,1,-0.1331245,0.11643478,0.10359135
8149725717000,1,3,1,-0.118490756,-0.04599026,0.24987546
8149745889000,1,3,1,-0.0995858,0.002636166,0.26616994
8149765878000,1,3,1,0.0078017716,0.038208693,0.2060484
8149785898000,1,3,1,0.036420345,0.04233238,0.16247597
8149805856000,1,3,1,0.055545717,0.0025117116,-0.003096193
8149826303000,1,3,1,0.0062571173,0.105505675,0.06330529
8149845895000,1,3,1,-0.014970481,0.0053732116,0.22991315
8149866342000,1,3,1,-0.03521809,0.0050770957,0.19735566
8149885904000,1,3,1,-6.190832E-4,0.057786673,0.24576035
8149906137000,1,3,1,-0.035958678,0.043697566,0.15900269
8149925882000,1,3,1,-0.0516648,0.043108195,-0.037294
8149946329000,1,3,1,-0.033499658,0.11652967,0.058556944
8149965890000,1,3,1,-0.038885236,0.04666969,0.07965413
8149986368000,1,3,1,-0.08408582,0.08392212,0.17704812
8150006631000,1,3,1,-0.0560064,0.07226488,0.28613892
8150025919000,1,3,1,-0.11495718,-0.0356448,0.24612656
8150045938000,1,3,1,-0.0730333,0.043007582,0.049740225
8150066293000,1,3,1,-0.017733157,0.026453706,0.07351914
8150085916000,1,3,1,-0.13201639,0.16318437,-0.052764505
8150105875000,1,3,1,-0.0374479,-9.630008E-4,0.031558424
8150126199000,1,3,1,0.04784459,0.071511954,0.3100666
8150145853000,1,3,1,-0.027394474,0.11694643,0.026701361
8150165872000,1,3,1,-0.0068414505,0.078956336,0.1202015
8150185892000,1,3,1,0.011624992,0.2437441,0.18989506
8150206491000,1,3,1,-0.0059611793,0.3514726,0.12154904
8150225900000,1,3,1,-0.010674626,0.16491053,0.21358338
8150246286000,1,3,1,-0.093880355,0.13786003,-0.005057901
8150265878000,1,3,1,0.006713242,0.28406975,-0.15669069
8150286295000,1,3,1,-0.020394176,0.3517649,-0.12042865
8150305856000,1,3,1,0.029486507,0.22559711,-0.06252918
8150325876000,1,3,1,-0.026008576,0.34564373,-0.058683008
8150345865000,1,3,1,-0.051586658,0.37066624,0.09051362
8150366464000,1,3,1,-0.18162984,0.43669626,-1.7794967E-4
8150385873000,1,3,1,-0.19033757,0.27912208,-0.1558772
8150406290000,1,3,1,-0.20550585,0.10155603,-0.016114801
8150426340000,1,3,1,-0.14278337,-0.0241082,0.21340027
8150446329000,1,3,1,-0.030319989,-0.028205184,0.29729024
8150466287000,1,3,1,-0.025799215,-0.0153701585,0.07095662
8150486307000,1,3,1,0.078760326,-0.31374577,0.5926393
8150508310000,1,3,1,0.19427975,-0.1530011,-0.121201605
8150525430000,1,3,1,0.16749035,0.13395616,0.13281384
8150545724000,1,3,1,0.2742764,0.012357922,0.44856206
8150565652000,1,3,1,0.27011022,0.1267378,0.387628
8150586130000,1,3,1,0.11213693,0.25254127,-0.11781034
8150606760000,1,3,4,7.373141E-5,0.49425098,-0.4908739
8150626627000,1,3,4,-0.055195242,0.5503962,-0.12811098
8150646677000,1,3,4,-0.18582106,0.37885115,0.20625249
8150666330000,1,3,4,-0.26133496,0.32834265,0.19273606
8150685983000,1,3,4,-0.32516876,0.18944141,0.17697182
8150706338000,1,3,4,-0.45260867,0.2761304,0.024855047
8150726358000,1,3,4,-0.44683072,0.3862917,-0.104672045
8150746408000,1,3,4,-0.56283313,0.3562295,-0.14923725
8150766367000,1,3,4,-0.5232792,0.3497531,-0.20007953
8150786264000,1,3,4,-0.48004943,0.47130224,-0.23991832
8150806284000,1,3,4,-0.42067358,0.39249632,-0.35371026
8150826303000,1,3,4,-0.47481433,0.3079197,-0.29627475
8150846323000,1,3,4,-0.33012158,0.19104931,-0.24581489
8150866312000,1,3,4,-0.17302588,0.18547508,-0.21996841
8150885873000,1,3,4,-0.084596634,0.16667387,-0.106229395
8150906076000,1,3,4,-0.07223034,0.04879591,0.28821507
8150926553000,1,3,4,0.07051939,-0.0075662415,0.43307152
8150946329000,1,3,4,0.18933052,0.12271091,0.17538396
8150966318000,1,3,4,0.121910244,0.03685066,-0.18906745
8150986856000,1,3,4,0.3026313,0.066253394,-0.2236925
8151007639000,1,3,4,0.5627363,0.21259043,0.20763531
8151027475000,1,3,4,0.58790517,0.15532038,0.4373316
8151047220000,1,3,4,0.60126466,0.030239793,0.7034935
8151068063000,1,3,4,0.52657133,0.22143957,0.48451748
8151087564000,1,3,4,0.4243607,0.6023195,0.15413228
8151107553000,1,3,4,0.44723418,0.8546932,0.25206795
8151127664000,1,3,4,0.43321404,0.9379914,0.27855435
8151147501000,1,3,4,0.41043285,0.8199079,0.14508572
8151167490000,1,3,4,0.25817534,0.5799229,-0.14525947
8151187509000,1,3,4,0.16207425,0.100462645,-0.2568861
