timestamp,run,accuracy,motiontype,x,y,z
8128287546000,1,3,3,-0.9446287,1.6912701,4.007505
8128307474000,1,3,3,-0.9184457,1.7325742,3.6738448
8128327493000,1,3,3,-0.8759435,1.3548591,3.591457
8128347543000,1,3,3,-1.4303463,0.772763,2.933436
8128367532000,1,3,3,-1.8278781,0.21050903,1.6476759
8128387521000,1,3,3,-1.712435,-0.153909,0.61851823
8128407602000,1,3,3,-1.4220617,-0.42080477,-0.047181696
8128427652000,1,3,3,-0.9541172,-0.9389281,0.12292138
8128447061000,1,3,3,-0.76960075,-1.0720484,0.045597464
8128467050000,1,3,3,-0.5042131,-1.0805655,-0.15397415
8128487070000,1,3,3,-0.191647,-1.0944896,-0.23600826
8128507089000,1,3,3,0.16310602,-1.1520727,-0.55248034
8128527048000,1,3,3,0.25395444,-1.2110851,-1.6995288
8128547037000,1,3,3,0.4134477,-1.2541757,-2.5487099
8128567026000,1,3,3,0.42578453,-1.1039872,-2.6784077
8128586649000,1,3,3,0.33761087,-0.9309659,-2.9836206
8128607614000,1,3,3,0.24647316,-0.5499928,-3.4509954
8128627176000,1,3,3,0.080884025,-0.23564604,-3.7102509
8128647501000,1,3,3,0.082172826,0.22498247,-3.3648758
8128667459000,1,3,3,0.0036781812,0.7865546,-2.5898433
8128687021000,1,3,3,-0.019679535,0.96420646,-2.1720157
8128707071000,1,3,3,-0.09215593,0.96165633,-1.3592163
8128727029000,1,3,3,-0.09074205,1.3266547,-0.25597057
8128747049000,1,3,3,0.0475567,1.1833355,0.76238
8128767465000,1,3,3,0.18277481,1.0344245,1.7207693
8128787027000,1,3,3,0.3196105,0.87805533,2.2123904
8128807535000,1,3,3,0.6086686,0.6256354,2.4198012
8128827066000,1,3,3,0.27946576,1.0342872,1.6991495
8128847452000,1,3,3,-0.28247657,1.8269775,0.82294595
8128867502000,1,3,3,0.021185338,1.8418396,2.0384393
8128887460000,1,3,3,0.24191557,1.1613605,3.5949416
8128907480000,1,3,3,0.49316376,0.776984,4.1563306
8128927499000,1,3,3,0.8543659,0.2997057,4.5633473
8128947488000,1,3,3,0.5955267,-0.30142,3.8056445
8128967050000,1,3,3,0.24348713,-0.737154,2.1621175
8128987497000,1,3,3,0.6003314,-0.8508911,0.6262554
8129007486000,1,3,3,1.1853507,-0.41725567,-0.096610636
8129027505000,1,3,3,1.4716287,-0.41574743,0.16528836
8129047494000,1,3,3,1.3673923,-0.8220732,0.6658634
8129067483000,1,3,3,0.5287362,-1.337637,-0.12849578
8129087045000,1,3,3,-0.11457886,-1.3825171,-1.6103793
8129107492000,1,3,3,-0.30805445,-1.0055952,-2.6479988
8129130014000,1,3,3,-0.10575856,-0.9232445,-2.540718
8129156320000,1,3,3,-0.22686224,-0.83366466,-2.4054723
8129175882000,1,3,3,-0.38105404,-0.6726768,-3.036828
8129196298000,1,3,3,-0.4027286,-0.3694122,-3.4412184
8129215890000,1,3,3,-0.39481428,-0.25074747,-3.4392056
8129235849000,1,3,3,-0.3433266,-0.22142437,-3.1557484
8129255868000,1,3,3,-0.16067797,-0.18740204,-2.2896714
8129275858000,1,3,3,0.12571949,-0.17388895,-1.5848199
8129295847000,1,3,3,0.36830917,0.07542822,-0.9656311
8129315866000,1,3,3,0.8208534,0.37679836,-0.4054533
8129336313000,1,3,3,1.089756,0.96297336,0.17699376
8129356271000,1,3,3,1.0806984,1.2350562,0.3132557
8129375833000,1,3,3,0.856146,1.5036981,0.35806313
8129395822000,1,3,3,0.77409804,1.7708194,1.1301321
8129415872000,1,3,3,0.61847043,1.9088356,1.9916996
8129435892000,1,3,3,-0.08099704,2.3085654,2.446342
8129455850000,1,3,3,-0.14938998,2.2474234,2.4972959
8129475839000,1,3,3,-0.30062208,2.0386503,3.410789
8129495859000,1,3,3,-0.5329021,1.6295903,4.307204
8129516275000,1,3,3,-0.30953714,0.69015336,5.5056043
8129536295000,1,3,3,-0.77436894,8.260922E-4,4.967094
8129556314000,1,3,3,-1.5011615,-0.88949156,2.2256122
8129575845000,1,3,3,-1.6907859,-1.1128993,1.1191629
8129596262000,1,3,3,-1.7484201,-1.1023645,-0.12713584
8129616434000,1,3,3,-1.1442535,-1.3611984,0.15269318
8129636118000,1,3,3,-0.4738277,-1.2953949,0.87849176
8129656290000,1,3,3,-0.100867495,-1.1140461,0.3706173
8129675851000,1,3,3,-0.15928623,-0.9306538,-0.77365744
8129696451000,1,3,3,-0.1311882,-0.8157916,-1.157364
8129719766000,1,3,3,0.066225454,-0.8386588,-1.492005
8129746286000,1,3,3,0.30716342,-0.8465979,-1.7799784
8129766306000,1,3,3,0.38150787,-0.817698,-2.2178578
8129785837000,1,3,3,0.35124007,-0.6259904,-2.8518105
8129805887000,1,3,3,0.34124207,-0.5394652,-3.044578
8129825906000,1,3,3,0.34791723,-0.24061468,-3.1381354
8129845834000,1,3,3,0.2724999,0.15196249,-2.9312816
8129866281000,1,3,3,0.17505188,0.3665001,-2.2955046
8129885843000,1,3,3,-0.103386216,0.54756236,-1.5769197
8129906259000,1,3,3,-0.3162006,0.76750636,-1.1877052
8129926065000,1,3,3,-0.37074164,0.8800075,-1.020516
8129945749000,1,3,3,-0.39651686,1.1964314,-0.8707744
8129966440000,1,3,3,-0.41699433,1.5035379,-0.17186317
8129986307000,1,3,3,0.11717853,1.4446938,0.92551076
8130006540000,1,3,3,0.23331606,0.9675009,2.0742555
8130026315000,1,3,3,0.2755773,0.53348804,2.4164948
8130046304000,1,3,3,0.013984114,0.59166646,2.2542148
8130066293000,1,3,3,-0.59848076,1.564143,0.9275392
8130086313000,1,3,3,-0.1569561,1.033705,2.2586198
8130106302000,1,3,3,0.073963225,0.31678078,4.4969583
8130126260000,1,3,3,0.2615616,-0.24358395,5.116427
8130145731000,1,3,3,0.17834085,-0.30837944,4.2577853
8130166299000,1,3,3,-0.026088461,-0.5731225,1.8261684
8130186258000,1,3,3,-0.062291175,-0.11568287,0.3406929
8130206277000,1,3,3,0.41447392,0.537956,-0.6440474
8130226297000,1,3,3,1.2670355,0.43789598,0.381843
8130246286000,1,3,3,1.3951968,-0.34936073,1.4917854
8130266306000,1,3,3,1.1964936,-0.6565032,1.2418197
8130286264000,1,3,3,0.5834124,-0.7193494,-0.30524215
8130306253000,1,3,3,0.15321934,-0.55425334,-1.4587284
8130325876000,1,3,3,0.14473486,-0.7477362,-1.6152312
8130346445000,1,3,3,0.13861302,-0.59050584,-1.8951966
8130366281000,1,3,3,0.087901354,-0.25851038,-2.2910042
8130386301000,1,3,3,-0.018703967,-0.19033793,-2.3718305
8130406259000,1,3,3,-0.25459042,-0.19358042,-2.7519798
8130426309000,1,3,3,-0.21220425,-0.39928845,-2.79734
8130446298000,1,3,3,-0.18983912,-0.23696688,-2.793552
8130466287000,1,3,3,-0.1529316,0.05908224,-2.549302
8130486307000,1,3,3,-0.14225976,0.004637452,-2.154396
8130506265000,1,3,3,-0.02520509,0.060638636,-1.0181214
8130526254000,1,3,3,-0.046086267,0.25670978,-0.23858699
8130546304000,1,3,3,0.11241233,0.47722265,0.577186
8130566263000,1,3,3,-0.023046955,0.87800765,0.5030426
8130586282000,1,3,3,0.10664879,1.2703688,0.55171525
8130606302000,1,3,3,0.24696144,1.5502675,0.7370666
8130626291000,1,3,3,0.4170131,1.9223893,1.3347934
8130646280000,1,3,3,0.40711048,1.7986887,2.2806745
8130666269000,1,3,3,0.016017437,1.6008322,2.7169433
8130686197000,1,3,3,0.038108915,1.4687889,2.9910893
8130706277000,1,3,3,-0.24162403,1.071985,3.271256
8130726266000,1,3,3,-0.5124558,0.84832406,2.995584
8130746316000,1,3,3,-0.72119284,0.12622473,2.3141055
8130766244000,1,3,3,-0.9905568,-0.23989657,2.2369447
8130786295000,1,3,3,-0.97368395,-0.59700704,1.7366813
8130806314000,1,3,3,-0.890784,-0.9129665,0.4843277
8130826334000,1,3,3,-0.8292132,-0.83825827,-0.08223876
8130846262000,1,3,3,-0.684434,-0.7892492,-0.90788233
8130866251000,1,3,3,-0.4454091,-0.6653545,-0.9133059
8130886270000,1,3,3,-0.28125784,-0.6546042,-0.72641575
8130906320000,1,3,3,-0.2844852,-0.5454514,-0.5605079
8130926309000,1,3,3,-0.19816703,-0.68264747,-0.667112
8130946268000,1,3,3,-0.13970767,-0.6906378,-0.5875522
8130966257000,1,3,3,-0.09878047,-0.86712384,-0.593989
8130986307000,1,3,3,-0.12056312,-0.79941154,-1.0391957
8131005899000,1,3,3,-0.12556444,-0.5939734,-1.5974065
8131026285000,1,3,3,-0.043774325,-0.3832977,-1.9934412
8131045877000,1,3,3,0.03121493,-0.204232,-2.2670846
8131066293000,1,3,3,0.103821106,0.011205407,-2.2269635
8131085855000,1,3,3,0.20509486,0.29384014,-2.0033603
8131106302000,1,3,3,0.137732,0.19991753,-1.3414642
8131125864000,1,3,3,0.093164966,0.1696665,-0.90218174
8131145883000,1,3,3,0.09366636,0.30572054,-0.8391167
8131165872000,1,3,3,-0.021439686,0.6450298,-1.0958053
8131186288000,1,3,3,-0.013474762,1.1433299,-1.164548
8131205850000,1,3,3,0.0051226174,1.3008893,-0.6835171
8131226327000,1,3,3,0.07491788,0.7410815,0.5491861
8131245889000,1,3,3,0.38869953,0.3210213,2.2069774
8131265878000,1,3,3,0.4240413,0.5495999,2.8174663
8131285867000,1,3,3,0.19168115,0.9003284,2.591598
8131305856000,1,3,3,-0.15289637,1.8098543,1.9631866
8131325876000,1,3,3,0.30287346,1.6730802,2.6132712
8131345895000,1,3,3,0.525891,0.9819081,3.7835994
8131365884000,1,3,3,0.5160326,0.12659237,3.6044059
8131385873000,1,3,3,0.24881467,-0.47238043,2.3371806
8131406290000,1,3,3,0.22054365,-0.49427488,1.6634296
8131425882000,1,3,3,0.15274766,-0.279815,0.41007367
8131446298000,1,3,3,0.45045218,-0.09355906,-0.24891815
8131465890000,1,3,3,0.79521537,-0.43416622,0.21169749
8131487863000,1,3,3,0.6889448,-0.85095334,0.7126888
8131505868000,1,3,3,0.65080756,-1.102464,0.7140707
8131525858000,1,3,3,0.3166813,-1.2017119,0.46368733
8131546274000,1,3,3,0.020293057,-1.0171335,0.038574606
8131565866000,1,3,3,-0.0054713483,-0.8149011,-0.32770547
8131586282000,1,3,3,0.09232342,-0.79413676,-1.06418
8131605844000,1,3,3,0.10924724,-0.554724,-1.7232977
8131626260000,1,3,3,0.11209354,-0.48711327,-1.8215863
8131645883000,1,3,3,-0.022981495,-0.5017359,-2.0389261
8131666269000,1,3,3,-0.2010211,-0.54693675,-2.0502133
8131685861000,1,3,3,-0.39214888,-0.4832771,-1.6530982
8131706308000,1,3,3,-0.23763013,-0.52133775,-1.1143166
8131725839000,1,3,3,-0.20492935,-0.44723824,-0.97130406
8131746255000,1,3,3,-0.082894996,-0.45536974,-0.9695159
8131765848000,1,3,3,0.27726862,-0.22846296,-0.9084569
8131786295000,1,3,3,0.6532626,0.12982103,-0.8337914
8131805856000,1,3,3,0.5829786,0.7491505,-0.69926274
8131825845000,1,3,3,0.63810116,0.93376994,-0.38583288
8131845834000,1,3,3,0.54771394,1.0527055,-0.05924806
8131866251000,1,3,3,0.52234983,1.084346,0.19632569
8131885843000,1,3,3,0.6529474,1.0492322,0.5176004
8131906320000,1,3,3,0.7413794,0.64745545,0.69371736
8131925882000,1,3,3,0.22943085,1.4850419,0.91728914
8131945840000,1,3,3,0.42766368,1.7207105,0.728886
8131966287000,1,3,3,0.12794697,1.8483479,0.05122748
8131986337000,1,3,3,-0.4132773,1.9532549,0.22032395
8132006113000,1,3,3,-0.17976964,1.4943106,2.8641205
8132025766000,1,3,3,-0.47466847,0.7422421,2.4371023
8132045969000,1,3,1,-0.8582721,0.37954494,1.0166105
8132066690000,1,3,1,-0.7909747,0.4895589,1.4119714
8132086649000,1,3,1,-0.6999614,0.41819212,1.7001332
8132106271000,1,3,1,-0.6941177,-0.25533512,1.2487429
8132126291000,1,3,1,-0.6041995,-0.72993493,0.5298389
8132146310000,1,3,1,-0.7562616,-0.54083896,-0.22370014
8132165536000,1,3,1,-0.78758717,-0.4747117,-0.82233775
8132186410000,1,3,1,-0.6637881,-0.3775728,-0.6467444
8132206247000,1,3,1,-0.6497073,-0.27242306,-0.5074202
8132226266000,1,3,1,-0.31667683,-0.56510997,0.035128027
8132246255000,1,3,1,0.0053621833,-0.8245671,0.59937227
8132265909000,1,3,1,-0.06912893,-1.0188048,0.80934083
8132286264000,1,3,1,-0.4485162,-1.1388457,0.3865036
8132306253000,1,3,1,-0.55403745,-0.9332192,-0.15768489
8132326273000,1,3,1,-0.41092575,-0.6143782,-0.35938653
8132346292000,1,3,1,-0.14592999,-0.18711784,-1.0122229
8132366128000,1,3,1,-0.26839572,0.1644685,-1.4296256
8132386301000,1,3,1,-0.098462194,0.1837084,-0.90009654
8132406290000,1,3,1,0.0762883,0.21879885,-0.073584646
8132426279000,1,3,1,0.053094536,0.17632315,0.013665587
8132446268000,1,3,1,-0.1962066,-0.0062482636,0.30139294
8132466287000,1,3,1,-0.17348337,-0.15975407,0.6943182
8132486002000,1,3,1,-0.16759484,-0.06252125,0.5042156
8132506296000,1,3,1,-0.1774371,0.30994293,0.045690924
8132525552000,1,3,1,-0.12562822,0.27353117,0.11891499
8132546426000,1,3,1,-0.084583595,0.07123682,0.23360196
8132566293000,1,3,1,-0.1284937,-0.2406471,0.038060576
8132586282000,1,3,1,-0.061158225,0.037726134,-0.049826235
8132606271000,1,3,1,0.052805275,0.10395357,0.038792044
8132625955000,1,3,1,0.011781262,0.084006995,0.22523156
8132646310000,1,3,1,0.021802306,0.3780801,0.1804842
8132665872000,1,3,1,0.043326523,0.26019308,0.34758225
8132686044000,1,3,1,0.18118426,-0.13103035,0.8070291
8132705850000,1,3,1,-0.13658378,-0.35473135,0.3976349
8132726266000,1,3,1,-0.37648794,-0.22626808,0.10401288
8132745859000,1,3,1,0.008496761,-0.46974686,1.5590137
8132766244000,1,3,1,-0.020844482,-0.30191353,1.8627685
8132785684000,1,3,1,-0.07281886,-0.8033917,1.5487636
8132806284000,1,3,1,-0.13565409,-0.65994,1.2622885
8132825876000,1,3,1,0.11687041,-0.5425737,1.0081266
8132846292000,1,3,1,0.15947708,-0.16965845,0.51109445
8132865854000,1,3,1,0.16502689,0.03299448,0.15297261
8132886301000,1,3,1,0.14619859,-0.11662462,0.019711882
8132906045000,1,3,1,0.08200477,-0.4530485,0.035706908
8132925882000,1,3,1,-0.21810682,-0.77129054,0.26159993
8132946298000,1,3,1,-0.16731697,-0.8591087,0.35694066
8132965524000,1,3,1,-0.06588423,-0.73110557,0.30937997
8132986459000,1,3,1,0.21316208,-0.43986633,0.5697216
8133005899000,1,3,1,0.3618959,-0.5064566,0.6840557
8133026285000,1,3,1,0.38491783,-0.28026226,0.4220213
8133045847000,1,3,1,0.36583617,-0.14290884,0.31832066
8133066263000,1,3,1,0.12971988,-0.10480574,0.13304463
8133086038000,1,3,1,0.12325001,-0.2295635,0.45648423
8133105844000,1,3,1,0.12492058,-0.24857119,0.6371244
8133125894000,1,3,1,0.13757244,-0.08852032,0.7968296
8133146219000,1,3,1,0.167406,-0.10512045,0.4882454
8133165872000,1,3,1,-0.0018279548,-0.13565186,0.6636175
8133186288000,1,3,1,-0.2866352,-0.25226477,0.52703226
8133205881000,1,3,1,-0.24947818,-0.0798147,0.43487206
8133226297000,1,3,1,-0.17084685,-0.083343774,0.19343892
8133245889000,1,3,1,-0.024399847,-0.22158125,-0.55848277
8133266306000,1,3,1,0.026753426,-0.07330778,-0.65345585
8133285471000,1,3,1,-0.07673202,-0.014200477,-0.43667945
8133306039000,1,3,1,-0.05061813,0.17601845,0.067264944
8133325326000,1,3,1,-0.14038265,-0.041294366,0.5758718
8133346475000,1,3,1,-0.064645775,-0.15339115,0.76562536
8133365884000,1,3,1,-0.047950372,-0.23671797,0.90903986
8133385812000,1,3,1,-0.014008284,-0.25636557,0.6756557
8133406290000,1,3,1,0.06073738,0.025870057,0.069120795
8133425851000,1,3,1,0.042505123,0.038779467,-0.4942194
8133445871000,1,3,1,0.026349815,0.002756329,-0.58401215
8133466257000,1,3,1,0.05973449,-0.15122679,-0.28989658
8133486276000,1,3,1,0.04899039,-0.23739365,-0.12597331
8133505838000,1,3,1,0.08122487,-0.26208666,0.04214421
8133526254000,1,3,1,0.21492293,-0.01736906,-0.23957023
8133545847000,1,3,1,0.13252442,0.22905228,-1.1406919
8133565927000,1,3,1,-0.12207615,0.091269225,-1.1468717
8133586343000,1,3,1,0.1627608,0.03173229,0.47574463
8133605814000,1,3,1,-0.14464039,0.11126062,0.29184762
8133625986000,1,3,1,-0.04487813,0.27924177,0.04775372
8133648752000,1,3,1,0.068198584,0.29570886,0.2827057
8133667062000,1,3,1,-0.10599223,0.22279951,0.07880822
8133686960000,1,3,1,-0.20149207,0.26361963,-0.2370592
8133707193000,1,3,1,-0.2150033,0.326853,-0.15423831
8133727060000,1,3,1,-0.12516046,0.3356664,0.121358305
8133747079000,1,3,1,-0.17721878,0.1515691,0.3335804
8133767068000,1,3,1,-0.0071631665,0.25866243,0.24638215
8133786844000,1,3,1,-0.06522131,0.34015724,0.018395811
8133807077000,1,3,1,-0.10331563,0.2841632,-0.06650409
8133827035000,1,3,1,-0.078939386,0.27895328,-0.21170577
8133847055000,1,3,1,-0.09614398,0.17228815,0.024681479
8133867044000,1,3,1,-0.09071114,0.20034906,-0.096070856
8133887064000,1,3,1,-0.10194895,0.2973964,-0.07424697
8133907053000,1,3,1,-0.10538951,0.19255134,0.18865338
8133927072000,1,3,1,-0.16858116,0.1875026,0.0679411
8133947031000,1,3,1,-0.20650399,0.2924287,-0.11783084
8133967508000,1,3,1,-0.20139475,0.26109,-0.18045864
8133987070000,1,3,1,-0.19272023,0.32337782,-0.22031459
8134007364000,1,3,1,-0.14781924,0.33976004,-0.0027347505
8134028299000,1,3,1,-0.047440305,0.3891184,0.19116917
8134047281000,1,3,1,-0.076424114,0.35043928,0.12433663
8134067483000,1,3,1,-0.07040471,0.37375233,0.08805981
8134087472000,1,3,1,-0.062841214,0.35723707,0.30586568
8134107492000,1,3,1,-0.04260024,0.3750517,0.16413823
8134127634000,1,3,1,-0.008138876,0.27307627,0.12714615
8134149484000,1,3,1,-0.049571034,0.2442815,0.059833914
8134167520000,1,3,1,-0.0418134,0.179239,0.017812163
8134187601000,1,3,1,-0.0229397,0.20789787,-0.08544406
8134207498000,1,3,1,-0.024015222,0.147217,-0.09947166
8134227518000,1,3,1,-0.00208345,0.25747845,-0.13663825
8134247568000,1,3,1,0.021823276,0.2912967,-0.09969863
8134267068000,1,3,1,0.043150797,0.297003,0.01656285
8134287057000,1,3,1,0.0030075167,0.1780946,0.08208504
8134307077000,1,3,1,-0.03227839,0.33581182,0.1451334
8134327066000,1,3,1,0.005385131,0.24961159,0.04164639
8134347513000,1,3,1,-0.16122378,0.25036022,-0.10168418
8134367014000,1,3,1,-0.110316075,0.15633318,0.15176049
8134387033000,1,3,1,-0.074619986,0.14506981,0.26379243
8134407480000,1,3,1,-0.116525754,0.13242123,0.23596993
8134427072000,1,3,1,0.015928298,0.14858076,0.04663697
8134447031000,1,3,1,0.033535045,0.25696918,-0.21980533
8134467447000,1,3,1,0.049776576,0.22767517,-0.18652591
8134487009000,1,3,1,0.03886231,0.17095634,-0.1545969
8134507028000,1,3,1,-0.080541335,0.13482878,-0.17473277
8134527505000,1,3,1,-0.1416222,0.19641182,-0.08762607
8134547037000,1,3,1,0.030798461,0.08078596,0.26997223
8134567026000,1,3,1,-0.07749197,0.20543978,0.2555069
8134587045000,1,3,1,-0.13981384,0.18220398,0.18984261
8134607065000,1,3,1,-0.14465718,0.06577179,0.05302754
8134627451000,1,3,1,-0.1931229,0.22479889,0.017984778
8134647073000,1,3,1,-0.055550247,0.032491416,-0.24905214
8134667062000,1,3,1,-0.04108998,-0.10393503,-0.05379638
8134687051000,1,3,1,-0.038327605,0.008163186,-0.04291305
8134707468000,1,3,1,-0.07648249,0.3593752,-0.13046417
8134727029000,1,3,1,-0.12543847,0.42455456,-0.19600305
8134746591000,1,3,1,-0.15438232,0.34739897,-0.31250343
8134767618000,1,3,1,-0.10392938,0.21846315,-0.33296022
8134787485000,1,3,1,-0.07980711,0.3615062,0.050269514
8134807443000,1,3,1,0.17565972,0.56042266,0.3656172
8134827463000,1,3,1,0.13371633,0.9375789,0.386413
8134847452000,1,3,1,0.048712965,1.0676992,0.4394373
8134867502000,1,3,1,-0.014627803,0.83002543,0.56491315
8134887491000,1,3,1,-0.01722498,0.5343883,0.18516484
8134907480000,1,3,1,-0.12176365,0.41017792,0.021293074
8134927469000,1,3,1,-0.14132717,0.45139763,0.014556795
8134947488000,1,3,1,-0.16187567,0.44753763,-0.12878284
8134967355000,1,3,1,-0.16160196,0.40174314,-0.30507717
8134987497000,1,3,1,-0.107724465,0.41696474,-0.2563506
8135007516000,1,3,1,-0.12763752,0.0756509,0.05028239
8135027475000,1,3,1,-0.18587467,0.067735404,0.1453146
8135047067000,1,3,1,0.02589257,0.115005225,0.15737858
8135067483000,1,3,1,0.11248591,0.35174343,0.029981524
8135092538000,1,3,1,0.12131226,0.2913768,-0.010026544
8135116220000,1,3,1,0.03165084,0.18778774,-0.12198028
8135135385000,1,3,1,0.11827933,0.063219756,-0.05741939
8135155832000,1,3,1,0.10930582,0.338474,0.04507485
8135175790000,1,3,1,0.06765564,0.4027588,-0.0028634965
8135195840000,1,3,1,0.10694873,0.2960579,-0.21275863
8135215829000,1,3,1,-0.061170876,0.103951186,-0.029546827
8135235849000,1,3,1,-0.041772276,0.14388344,0.07762137
8135255838000,1,3,1,-0.047139496,0.20104143,0.15182295
8135275858000,1,3,1,0.008207209,0.33205387,0.23700753
8135295847000,1,3,1,0.1010751,0.6835563,0.33584204
8135315836000,1,3,1,0.046181537,0.39547274,0.4557933
8135335855000,1,3,1,0.021725148,0.11975309,0.4185137
8135355814000,1,3,1,-0.015305921,0.35137865,0.23983184
8135375864000,1,3,1,0.14258075,0.15964481,-0.18869838
8135395883000,1,3,1,0.13996887,0.11122772,-0.25293598
8135415842000,1,3,1,0.0480271,0.092666835,-0.56346714
8135435831000,1,3,1,0.122961044,-0.11770895,-0.39624462
8135455850000,1,3,1,0.12601393,0.08632538,-0.0099850595
8135476266000,1,3,1,0.09428696,0.17397091,0.08193961
8135495859000,1,3,1,0.040410772,0.3738515,0.041715533
8135515848000,1,3,1,0.050320253,0.50147367,0.12769642
8135535837000,1,3,1,-0.10138358,0.41045734,0.054018408
8135556253000,1,3,1,-0.17546353,0.5395944,-0.035444826
8135575845000,1,3,1,-0.028300136,0.77310205,0.017149836
8135595865000,1,3,1,-0.17255042,0.51067376,0.10719243
8135615884000,1,3,1,-0.28340873,0.5027602,0.18764582
8135635904000,1,3,1,-0.14729199,0.36450312,0.24834195
8135655862000,1,3,1,0.06956527,0.2914302,0.17185774
8135675851000,1,3,1,0.22596426,0.21724722,0.32608548
8135695871000,1,3,1,0.29333377,-0.001758842,0.37928858
8135716287000,1,3,1,0.33976695,0.0704734,-0.1337243
8135736307000,1,3,1,0.2401547,0.23935053,-0.43799934
8135756265000,1,3,1,0.25759107,0.058422774,-0.23210678
8135776285000,1,3,1,0.35288662,-0.13134077,-0.0050445497
8135796274000,1,3,1,0.27951005,-0.030104427,-0.22807083
8135816324000,1,3,1,0.15725356,0.0721347,-0.2184349
8135836282000,1,3,1,0.022261009,0.23711035,-0.20411214
8135856271000,1,3,1,-0.06011136,0.32570717,-0.15567073
8135876260000,1,3,1,-0.10179865,0.29504892,-0.14142665
8135896127000,1,3,1,-0.102221966,0.595227,0.28889266
8135916238000,1,3,1,-0.09303674,0.6650951,0.27761164
8135936288000,1,3,1,-0.14741628,0.7662871,0.13632336
8135956277000,1,3,1,-0.11168724,0.6749799,0.33552542
8135976297000,1,3,1,-0.113563836,0.53976846,0.3598651
8135996316000,1,3,1,-0.1467335,0.3283479,0.18722048
8136016275000,1,3,1,-0.14069012,0.18858168,0.08409873
8136036295000,1,3,1,-0.043682694,0.040191382,-0.062757105
8136056284000,1,3,1,0.04872583,0.127619,-0.13140878
8136076273000,1,3,1,0.10141851,0.060748786,0.032387644
8136095895000,1,3,1,0.051597282,0.043086737,0.26674405
8136116312000,1,3,1,0.0041762,-0.013450889,0.024825484
8136136301000,1,3,1,0.05086474,0.21751377,-0.10019454
8136156442000,1,3,1,-0.07932165,0.4835913,-1.2891885
8136176523000,1,3,1,0.007264078,0.36043522,-0.1234456
8136196786000,1,3,1,-0.041399837,0.36964342,0.16441336
8136216257000,1,3,1,-0.117740035,0.39559194,0.27913657
8136235910000,1,3,1,-0.10921615,0.3256795,-0.17964992
8136255930000,1,3,1,-0.20122969,0.48292562,-0.50683796
8136275827000,1,3,4,-0.15372238,0.5246761,-0.26020822
8136297250000,1,3,4,-0.14954501,0.50433373,-0.17732581
8136316293000,1,3,4,-0.15246882,0.48389027,-0.1808277
8136336313000,1,3,4,-0.13608195,0.34181425,0.10261288
8136356271000,1,3,4,-0.106089845,0.052648753,0.36080876
8136376291000,1,3,4,-0.068915725,-0.10032442,0.225768
8136395792000,1,3,4,0.0057193344,-0.039171487,-0.44782647
8136416269000,1,3,4,0.03556648,0.027814122,-0.7122747
8136436258000,1,3,4,0.083005324,0.023125382,-0.8982717
8136456247000,1,3,4,0.016406223,0.3197162,-0.51129496
8136476266000,1,3,4,0.054611072,0.6245487,-0.12112436
8136496286000,1,3,4,0.19509017,0.7107718,0.34394684
8136516244000,1,3,4,0.25748256,1.0421851,0.942798
8136536325000,1,3,4,0.25608227,1.0657375,0.9529804
8136555765000,1,3,4,0.27831843,0.94723344,0.3242673
8136576273000,1,3,4,0.15212074,0.7721827,-0.5681945
8136597330000,1,3,4,0.18707901,0.51735806,-0.74160874
8136617319000,1,3,4,0.251645,0.23217365,-0.7537395
8136637674000,1,3,4,0.28910068,0.016051503,-0.76091254
8136656747000,1,3,4,0.37196776,-0.024750976,-0.64388525
8136677316000,1,3,4,0.4670715,-0.1150935,-0.6961132
8136697336000,1,3,4,0.3930827,0.05818817,-0.8510934
8136717294000,1,3,4,0.36525282,0.4004843,-0.67182744
8136737314000,1,3,4,0.35046253,0.7627976,-0.62225115
8136757303000,1,3,4,0.3729893,1.0113213,-0.40454444
8136777353000,1,3,4,0.3162097,1.0315306,-0.20683488
8136797311000,1,3,4,0.1723951,0.846534,-0.042118162
8136817331000,1,3,4,0.14753303,0.8386686,0.028050333
8136837320000,1,3,4,0.13449572,0.9677298,-0.030574411
8136857278000,1,3,4,0.058155112,0.9176667,-0.120055765
8136877267000,1,3,4,0.0637777,0.7667558,-0.0056858957
8136897653000,1,3,4,0.12767479,0.63252234,0.07751933
8136916757000,1,3,4,0.230219,0.591789,0.32203475
8136936746000,1,3,4,0.20100343,0.49231598,0.4305891
8136957315000,1,3,4,0.056765627,0.47235224,0.07707921
8136977274000,1,3,4,0.06473149,0.47999212,-0.3106595
8136997324000,1,3,4,0.071129166,0.5318692,-0.21382055
8137017313000,1,3,4,0.0059492667,0.82356954,0.086506754
8137037302000,1,3,4,-7.6001836E-4,1.091542,0.1218628
8137057291000,1,3,4,-0.04400806,1.2196996,0.6497334
8137077554000,1,3,4,-0.208983,0.7640207,0.9876131
8137097299000,1,3,4,-0.37060237,0.40738365,1.4219912
8137117319000,1,3,4,-0.39647004,0.3151619,1.7699732
8137137308000,1,3,4,-0.39322874,0.3867776,1.9999174
8137157327000,1,3,4,-0.4913496,0.38478443,1.9100522
8137177286000,1,3,4,-0.371196,-0.18311432,2.5778165
8137197122000,1,3,4,-0.5971261,-1.0250971,2.4439178
8137217294000,1,3,4,-0.72854966,-1.7618387,0.90107286
8137237527000,1,3,4,-0.77864677,-1.896673,0.3215975
